name,url,category,subcategory,tags,description,free_tier,catalog_or_supplier,status,last_checked,replacement_url,notes
HBase,https://github.com/rayokota/awesome-hbase#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Healthcare,https://github.com/kakoni/awesome-healthcare#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Heroku,https://github.com/ianstormtaylor/awesome-heroku#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Home Assistant,https://github.com/frenck/awesome-home-assistant#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Homematic,https://github.com/homematic-community/awesome-homematic#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Honeypots,https://github.com/paralax/awesome-honeypots#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
HTML5,https://github.com/diegocard/awesome-html5#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Humane Technology,https://github.com/humanetech-community/awesome-humane-tech#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Hydrogen,https://github.com/shopify/awesome-hydrogen#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Hyper,https://github.com/bnb/awesome-hyper#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
IBM Cloud,https://github.com/victorshinya/awesome-ibmcloud#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Icons,https://github.com/notlmn/awesome-icons#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Idris,https://github.com/joaomilho/awesome-idris#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Imba,https://github.com/koolamusic/awesome-imba#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Incident Response,https://github.com/meirwah/awesome-incident-response#readme,AI,harvested,"github,awesome_list,awesome,awesome-list,cybersecurity,dfir,incident-response,incident-response-tooling,list,security",A curated list of tools for incident response,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Indie,https://github.com/mezod/awesome-indie#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Inertia.js,https://github.com/innocenzi/awesome-inertiajs#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
InfluxDB,https://github.com/mark-rushakoff/awesome-influxdb#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Information Retrieval,https://github.com/harpribot/awesome-information-retrieval#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
inspectIT,https://github.com/inspectit-labs/awesome-inspectit#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Inspiration,https://github.com/NoahBuscher/Inspire#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Integration,https://github.com/stn1slv/awesome-integration#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Internet of Things,https://github.com/HQarroum/awesome-iot#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Internships,https://github.com/lodthe/awesome-internships#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Ionic Framework,https://github.com/candelibas/awesome-ionic#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
iOS UI,https://github.com/cjwirth/awesome-ios-ui#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
IoT & Hybrid Apps,https://github.com/weblancaster/awesome-IoT-hybrid#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
IPFS,https://github.com/ipfs/awesome-ipfs#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
IT Quotes,https://github.com/victorlaerte/awesome-it-quotes#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
J2ME,https://github.com/hstsethi/awesome-j2me#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
JAMstack,https://github.com/automata/awesome-jamstack#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Java,https://github.com/akullpp/awesome-java#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
JavaScript,https://github.com/sorrycc/awesome-javascript#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
JavaScript Learning,https://github.com/micromata/awesome-javascript-learning#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Jina,https://github.com/jina-ai/serve,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/awesome-selfhosted/awesome-selfhosted/master/README.md | confidence=73
JMeter,https://github.com/aliesbelik/awesome-jmeter#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
jQuery,https://github.com/petk/awesome-jquery#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
JSON,https://github.com/burningtree/awesome-json#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Julia,https://github.com/svaksha/Julia.jl#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Jupyter,https://github.com/markusschanta/awesome-jupyter#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Katas,https://github.com/gamontal/awesome-katas#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
KnockoutJS,https://github.com/dnbard/awesome-knockout#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Kotlin,https://github.com/KotlinBy/awesome-kotlin#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Kubernetes,https://github.com/ramitsurana/awesome-kubernetes#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Kustomize,https://github.com/DevOpsHiveHQ/awesome-kustomize#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Laravel,https://github.com/chiraggude/awesome-laravel#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
LaTeX,https://github.com/egeerardyn/awesome-LaTeX#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Learn Gamedev,https://github.com/notpresident35/awesome-learn-gamedev#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Learn to Program,https://github.com/karlhorky/learn-to-program#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Learning,https://github.com/iamericfletcher/awesome-r-learning-resources#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Learning,https://github.com/GustavBertram/awesome-common-lisp-learning#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Ledger,https://github.com/sfischer13/awesome-ledger#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Less,https://github.com/LucasBassetti/awesome-less#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
libGDX,https://github.com/rafaskb/awesome-libgdx#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
